0.00315358 0.00289806 0.000946081 39.4744 37.8311 3.01965 
0.00418141 0.00366330 0.000653751 47.7900 45.0427 1.73534 
0.00526133 0.00453334 0.000346733 53.3377 50.5347 0.605399 
0.00634278 0.00547734 7.35980e-05 55.3731 52.8453 -0.0319749 
0.00736104 0.00643632 -0.000177423 56.2706 53.8395 -0.405704 
0.00830154 0.00742197 -0.000312790 56.9530 54.8646 -0.557813 
0.00913367 0.00845216 -0.000415789 57.4011 55.9733 -0.644515 
0.00979145 0.00945132 -0.000362540 57.6095 57.0743 -0.540810 
0.0102996 0.0104588 -0.000168604 57.6011 58.2029 -0.295227 
0.0105783 0.0114038 9.33862e-05 57.3163 59.3102 -0.00337305 
0.0106776 0.0123440 0.000510016 56.7477 60.4406 0.434879 
0.0105800 0.0132271 0.00105755 55.7007 61.5191 1.04310 
0.0102732 0.0140474 0.00173187 53.9239 62.4871 1.87456 
0.00980238 0.0147470 0.00250079 51.5022 63.2018 2.91950 
0.00917230 0.0153726 0.00336037 48.3626 63.6767 4.16551 
0.00840953 0.0158388 0.00426288 44.5994 63.7631 5.57417 
0.00755942 0.0161447 0.00519833 40.3832 63.4151 7.12316 
0.00658529 0.0162878 0.00614738 35.5011 62.4600 8.75950 
0.00559280 0.0162560 0.00706551 30.4579 60.8713 10.3648 
0.00455647 0.0160074 0.00790697 25.1265 58.3834 11.8231 
0.00354845 0.0155808 0.00865466 19.9338 55.2502 13.0811 
0.00256181 0.0149683 0.00925889 14.9176 51.4953 14.0391 
0.00158383 0.0142128 0.00974419 10.1581 47.3202 14.7120 
-0.000178224 0.0123714 0.0102066 0.158774 38.0179 15.6327 
-0.00103304 0.0113881 0.0101898 -5.91748 32.9196 16.0934 
-0.00177237 0.0104051 0.0100576 -11.5966 27.9131 16.3974 
-0.00247956 0.00952370 0.00983766 -17.1119 23.2953 16.5346 
-0.00314671 0.00873066 0.00955385 -22.3424 19.0169 16.5165 
-0.00382333 0.00812032 0.00924456 -27.4298 15.3945 16.3428 
-0.00449318 0.00767602 0.00897455 -32.1864 12.3901 16.1089 
-0.00517949 0.00746724 0.00879912 -36.5599 10.2529 15.8499 
-0.00588042 0.00741373 0.00875368 -40.5653 8.66786 15.6621 
-0.00667165 0.00756095 0.00886869 -44.3781 7.68620 15.5646 
-0.00748137 0.00788179 0.00918410 -47.5012 7.36379 15.6552 
-0.00839589 0.00830074 0.00972882 -50.3329 7.20932 15.9636 
-0.00932160 0.00881765 0.0105452 -52.3588 7.39366 16.5511 
-0.0103125 0.00934944 0.0116166 -53.8821 7.44775 17.3301 
-0.0112887 0.00984215 0.0128658 -54.8453 7.32177 18.2166 
-0.0122986 0.0102552 0.0143897 -55.4679 6.74990 19.2921 
-0.0131825 0.0105618 0.0160868 -55.5281 5.98701 20.5421 
-0.0139999 0.0107126 0.0178947 -55.4403 4.69148 21.8536 
-0.0146792 0.0106371 0.0198514 -55.1107 2.72766 23.3316 
-0.0151622 0.0104084 0.0218234 -54.3902 0.587693 24.8401 
-0.0153912 0.00995854 0.0238227 -53.1055 -1.97497 26.4875 
-0.0153642 0.00935141 0.0257639 -51.0930 -4.66889 28.1910 
-0.0150614 0.00853758 0.0276192 -48.2783 -7.77294 29.9138 
-0.0144932 0.00762258 0.0293603 -44.4348 -10.8681 31.5966 
-0.0136354 0.00659852 0.0308964 -39.4311 -13.9827 33.0706 
-0.0125225 0.00546674 0.0322726 -33.4171 -17.1430 34.2200 
-0.0112055 0.00431382 0.0334009 -27.0313 -20.1404 34.8690 
-0.00969633 0.00315808 0.0342700 -20.0031 -22.8214 34.9794 
-0.00805925 0.00198521 0.0348902 -12.6729 -25.3236 34.6142 
-0.00635562 0.000880237 0.0352278 -5.46140 -27.4165 33.8502 

3.43694e-06 3.00149e-05 1.90668e-05 0.125408 0.324376 0.0689761 
0.000375959 0.000441114 -7.46601e-05 5.22166 5.72439 -0.245340 
0.000949471 0.000830161 -0.000527667 12.3297 11.4853 -1.84340 
0.00168873 0.00124941 -0.00135566 21.1743 18.0091 -4.75254 
0.00256199 0.00162629 -0.00252529 30.5876 24.0391 -8.51014 
0.00349619 0.00202202 -0.00395312 38.4122 29.0108 -12.0763 
0.00449816 0.00236671 -0.00553519 43.9739 32.1040 -14.9828 
0.00550719 0.00266214 -0.00722780 47.2032 33.1829 -17.3370 
0.00649729 0.00292874 -0.00895373 48.8374 33.0208 -19.2754 
0.00745734 0.00312723 -0.0105787 49.7102 32.1954 -20.8206 
0.00838899 0.00325454 -0.0120374 50.2795 31.0523 -21.9623 
0.00926780 0.00332732 -0.0132621 50.8006 29.9458 -22.6831 
0.0101126 0.00333167 -0.0141701 51.5373 28.9453 -22.9213 
0.0109094 0.00327728 -0.0147198 52.5423 28.1284 -22.6823 
0.0116612 0.00315405 -0.0148788 53.8776 27.3880 -21.9245 
0.0123844 0.00297861 -0.0146551 55.5058 26.7378 -20.5884 
0.0130638 0.00274067 -0.0140427 57.2863 25.9943 -18.6117 
0.0137318 0.00245896 -0.0130930 59.0239 25.1316 -16.0363 
0.0143725 0.00208752 -0.0118563 60.5069 23.7012 -13.0011 
0.0150087 0.00168598 -0.0103880 61.7236 22.1055 -9.58443 
0.0156226 0.00118886 -0.00879596 62.5053 19.7482 -6.09537 
0.0162108 0.000685220 -0.00713171 62.9170 17.3054 -2.61377 
0.0168189 5.85936e-05 -0.00547105 62.9575 13.9383 0.633967 
0.0174043 -0.000623631 -0.00395313 62.7023 10.1381 3.39729 
0.0179336 -0.00130470 -0.00255279 62.2045 6.37267 5.78249 
0.0184110 -0.00208097 -0.00140324 61.4575 1.96343 7.52984 
0.0188407 -0.00296879 -0.000491787 60.3855 -3.10445 8.65842 
0.0192024 -0.00388677 0.000117020 59.0483 -8.24409 9.11997 
0.0194580 -0.00484348 0.000434236 57.2625 -13.5837 8.99793 
0.0195749 -0.00591486 0.000546664 54.6598 -19.4200 8.39502 
0.0193577 -0.00813270 8.30456e-05 47.6339 -30.9634 5.92689 
0.0190006 -0.00933865 -0.000316902 42.9927 -36.8659 4.49006 
0.0183934 -0.0105698 -0.000760363 37.3961 -42.7339 3.08983 
0.0176196 -0.0118022 -0.00118755 31.2244 -48.2545 1.86987 
0.0165926 -0.0130042 -0.00150612 24.2114 -53.4925 0.962537 
0.0153994 -0.0141805 -0.00167272 16.7155 -58.2175 0.409409 
0.0139747 -0.0152774 -0.00164590 8.34894 -62.5215 0.319384 
0.0123984 -0.0162830 -0.00135304 -0.682920 -66.2129 0.740292 
0.0106894 -0.0171298 -0.000800384 -10.2283 -69.0527 1.61798 
0.00888087 -0.0178088 -2.16349e-05 -20.6905 -71.0438 2.76858 
0.00697362 -0.0182963 0.00109274 -32.2884 -72.0280 4.38033 
0.00504528 -0.0185743 0.00241613 -44.4098 -71.8301 6.14861 
0.00318168 -0.0186254 0.00395977 -55.0000 -70.1372 7.90300 
0.00137739 -0.0184321 0.00568063 -62.0066 -66.4835 9.40659 
-0.000305423 -0.0180201 0.00751560 -65.3516 -61.0594 11.0281 
-0.00178828 -0.0174225 0.00944047 -66.3424 -54.4021 13.1678 
-0.00310773 -0.0166263 0.0114029 -66.0942 -46.5292 15.7068 
-0.00416523 -0.0157399 0.0133714 -64.7724 -38.1608 18.4935 
-0.00503432 -0.0147071 0.0152564 -62.6883 -29.0577 21.1621 
-0.00563785 -0.0136514 0.0170270 -59.7114 -20.2709 23.5503 
-0.00600323 -0.0126120 0.0186898 -55.9296 -12.2652 25.5824 
-0.00613645 -0.0116234 0.0201711 -51.5591 -5.18217 27.1819 
-0.00606473 -0.0107340 0.0214717 -46.7486 1.04909 28.4918 
-0.00582120 -0.00996176 0.0225641 -41.5979 6.52073 29.5424 
-0.00542530 -0.00934439 0.0234228 -36.2348 11.1883 30.3268 
-0.00490821 -0.00887799 0.0240431 -30.7292 15.1980 30.7640 
-0.00432951 -0.00854736 0.0243724 -25.2792 18.6379 30.7235 
-0.00368040 -0.00833123 0.0244796 -19.7072 21.6538 30.2773 
-0.00301737 -0.00823017 0.0242880 -14.3881 24.1122 29.2623 
-0.00236410 -0.00818765 0.0238225 -9.30212 26.2680 27.6840 

9.80043e-06 3.76443e-05 -5.25232e-05 0.209237 0.423368 -0.189301 
0.000161162 0.000675387 -0.00102883 3.59434 7.55318 -3.70990 
0.000495756 0.00119976 -0.00199420 8.55587 14.0152 -7.16722 
0.00101985 0.00156646 -0.00291158 14.9373 19.2113 -10.3236 
0.00173987 0.00173265 -0.00375442 22.3742 22.4711 -12.8557 
0.00256731 0.00174681 -0.00452695 29.7659 24.0838 -14.7331 
0.00347880 0.00158013 -0.00523644 36.2498 23.8880 -16.0398 
0.00446170 0.00121155 -0.00583692 41.6627 21.8649 -16.8299 
0.00543177 0.000639505 -0.00633007 45.7551 17.8637 -17.2988 
0.00639788 -6.99464e-05 -0.00666577 48.9307 12.6629 -17.3269 
0.00725398 -0.000901338 -0.00686398 50.8558 6.33810 -17.0907 
0.00804808 -0.00189803 -0.00685398 51.8794 -1.22584 -16.2726 
0.00869887 -0.00298534 -0.00666505 51.8406 -9.30876 -14.9872 
0.00918004 -0.00416360 -0.00626034 50.5772 -17.7372 -13.0871 
0.00946301 -0.00537038 -0.00564327 48.0155 -25.8671 -10.6088 
0.00957114 -0.00658150 -0.00480370 44.2752 -33.4183 -7.61043 
0.00948219 -0.00778796 -0.00377003 39.1355 -40.4688 -4.28829 
0.00919459 -0.00895566 -0.00253656 32.7565 -46.9228 -0.724111 
0.00875804 -0.00997942 -0.00111450 25.8053 -52.1558 3.04389 
0.00814170 -0.0109007 0.000389201 17.8385 -56.6134 6.69805 
0.00741417 -0.0116365 0.00199999 9.75117 -59.6845 10.3306 
0.00656242 -0.0121790 0.00363874 1.59609 -61.3994 13.7214 
0.00565921 -0.0124541 0.00523321 -5.98734 -61.5482 16.9080 
0.00472279 -0.0124319 0.00679751 -13.0195 -60.0054 20.0991 
0.00380005 -0.0120789 0.00819166 -19.2680 -56.5476 23.1292 
0.00287120 -0.0113744 0.00942548 -24.8309 -50.5634 25.9993 
0.00200549 -0.0103297 0.0104245 -29.1379 -41.6261 28.4670 
0.00122768 -0.00884783 0.0112063 -31.5624 -28.4239 30.5054 
0.000534403 -0.00706482 0.0117061 -32.2736 -12.7036 31.3334 
-8.28902e-05 -0.00491969 0.0119566 -31.1384 4.50455 30.5130 
-0.00100973 0.000236901 0.0116806 -22.1937 35.9706 24.0935 
-0.00130500 0.00315757 0.0111459 -15.6148 47.8650 19.4789 
-0.00156068 0.00616945 0.0105010 -10.3185 55.5039 15.1508 
-0.00165611 0.00923035 0.00965258 -5.79300 60.2655 11.3470 
-0.00171127 0.0122584 0.00868151 -2.01379 63.3670 8.02833 
-0.00168463 0.0151832 0.00760272 1.55441 65.4107 5.16249 
-0.00155808 0.0178932 0.00645628 4.87585 66.6316 2.81015 
-0.00135871 0.0203452 0.00528796 7.82405 67.3176 0.931265 
-0.00109032 0.0224837 0.00412222 10.4890 67.6955 -0.587013 
-0.000780126 0.0242062 0.00296357 12.8589 67.8681 -1.91339 
-0.000376008 0.0255515 0.00181042 15.4485 67.9046 -3.11772 
4.36153e-05 0.0264556 0.000709356 17.8397 67.7804 -4.23321 
0.000479230 0.0269005 -0.000379354 20.0522 67.3963 -5.44422 
0.000916308 0.0269424 -0.00137368 22.1233 66.7046 -6.69499 
0.00131808 0.0265438 -0.00233263 23.7846 65.2267 -8.19643 
0.00163565 0.0258406 -0.00321704 24.7810 62.9365 -9.80277 
0.00185826 0.0248081 -0.00405065 24.9648 59.5395 -11.5037 
0.00193790 0.0235213 -0.00486023 23.9694 55.0943 -13.2720 
0.00188428 0.0220692 -0.00558038 21.9465 49.9256 -14.9275 
0.00166467 0.0204757 -0.00624129 18.6436 44.0653 -16.5328 
0.00128759 0.0188703 -0.00681699 14.1975 37.9764 -18.0259 
0.000708313 0.0172505 -0.00735483 8.22266 31.5793 -19.5455 
-1.98327e-05 0.0157212 -0.00783720 1.20087 25.2801 -21.0371 
-0.000849890 0.0143124 -0.00822941 -6.18377 19.3590 -22.2288 
-0.00178603 0.0130306 -0.00855310 -13.6754 13.9195 -22.9931 
-0.00276860 0.0119272 -0.00878656 -20.8221 9.16759 -23.2890 
-0.00376794 0.0109540 -0.00894831 -27.4201 5.03076 -23.1370 
-0.00473406 0.0101233 -0.00896682 -33.2473 1.53112 -22.5587 
-0.00560653 0.00940521 -0.00886159 -38.2190 -1.51524 -21.7609 
-0.00636161 0.00871377 -0.00867348 -42.3977 -4.39727 -20.8143 

3.28959e-05 -3.04170e-05 -5.82013e-05 0.250631 -0.221730 -0.207786 
0.000191415 -0.000729392 -0.000826938 -0.197896 -7.07368 -2.97036 
0.000112105 -0.00138186 -0.00143550 -2.98521 -14.1342 -5.17005 
-0.000164323 -0.00202936 -0.00184560 -7.77502 -21.5765 -6.61330 
-0.000604517 -0.00261494 -0.00207041 -14.0234 -28.6271 -7.31664 
-0.00114004 -0.00315334 -0.00205748 -20.9936 -35.1285 -7.07318 
-0.00177203 -0.00360586 -0.00180213 -28.5196 -40.7165 -5.92358 
-0.00241540 -0.00406249 -0.00135036 -35.7776 -45.8908 -4.13111 
-0.00303311 -0.00444843 -0.000651889 -41.9899 -49.8721 -1.78621 
-0.00359089 -0.00482314 0.000251705 -47.0189 -53.0921 0.888827 
-0.00405381 -0.00521597 0.00127380 -50.6869 -55.7510 3.55081 
-0.00443296 -0.00563189 0.00241672 -53.0950 -57.8177 6.19357 
-0.00472017 -0.00612118 0.00367202 -54.2515 -59.4997 8.76218 
-0.00493845 -0.00667223 0.00489967 -54.4986 -60.8324 10.8761 
-0.00507656 -0.00727369 0.00615812 -53.7310 -61.6662 12.7619 
-0.00519313 -0.00800186 0.00731405 -52.7517 -62.6313 13.9665 
-0.00530512 -0.00881702 0.00833165 -51.8929 -63.7207 14.5557 
-0.00545297 -0.00971428 0.00919649 -51.5322 -64.9802 14.5364 
-0.00565733 -0.0106635 0.00984801 -51.9105 -66.3874 13.8823 
-0.00597897 -0.0116319 0.0103039 -53.3197 -67.8114 12.6532 
-0.00639066 -0.0125832 0.0105483 -55.4563 -69.1936 10.9842 
-0.00694289 -0.0134776 0.0105497 -58.4246 -70.4825 8.87642 
-0.00761964 -0.0142332 0.0103053 -61.5940 -71.4630 6.67657 
-0.00847321 -0.0148240 0.00988127 -64.7412 -71.8906 4.59432 
-0.00943059 -0.0152267 0.00931509 -67.3307 -71.6533 2.83626 
-0.0105255 -0.0154029 0.00857277 -69.5751 -70.5234 1.16924 
-0.0117671 -0.0152597 0.00773914 -71.5676 -67.7491 -0.530296 
-0.0130550 -0.0148689 0.00680651 -72.9220 -63.1824 -2.43480 
-0.0145013 -0.0141902 0.00582043 -73.7598 -56.3303 -4.35739 
-0.0159705 -0.0132193 0.00479279 -73.8565 -47.1251 -6.36033 
-0.0191275 -0.0106114 0.00253612 -71.9391 -24.1268 -10.3636 
-0.0207338 -0.00904170 0.00132680 -69.6882 -12.4056 -12.0534 
-0.0223688 -0.00737103 -1.06629e-05 -66.6056 -2.68038 -13.4800 
-0.0239463 -0.00567664 -0.00146483 -63.1481 5.37150 -14.7704 
-0.0255106 -0.00399697 -0.00305523 -59.6819 11.7598 -15.9829 
-0.0270131 -0.00242550 -0.00482075 -56.4725 16.3580 -17.3644 
-0.0283995 -0.000970291 -0.00679300 -53.3749 19.7102 -18.9964 
-0.0296677 0.000259649 -0.00894423 -50.7658 21.4813 -20.8105 
-0.0307728 0.00126743 -0.0112750 -48.3750 22.0956 -22.8339 
-0.0317277 0.00199748 -0.0137881 -46.3338 21.3312 -25.0483 
-0.0324591 0.00240036 -0.0164233 -44.3783 19.1564 -27.4726 
-0.0329698 0.00252657 -0.0191508 -42.1537 15.9358 -29.9940 
-0.0332344 0.00230692 -0.0218844 -39.5848 11.4057 -32.5120 
-0.0332651 0.00173382 -0.0246270 -36.3554 5.48264 -34.8839 
-0.0330258 0.000847908 -0.0272909 -32.0169 -1.39712 -36.8789 
-0.0325218 -0.000343140 -0.0297893 -26.6128 -9.21924 -38.2951 
-0.0317752 -0.00180203 -0.0321038 -20.3696 -17.5256 -38.9354 
-0.0308029 -0.00353364 -0.0341622 -13.6333 -25.7392 -38.4419 
-0.0295962 -0.00545202 -0.0359288 -6.51262 -33.1744 -36.7709 
-0.0281949 -0.00752822 -0.0373875 0.143955 -39.4728 -34.0345 
-0.0266713 -0.00971788 -0.0385350 5.52333 -44.5171 -30.5512 
-0.0250170 -0.0119557 -0.0393418 10.4239 -48.2089 -26.6121 
-0.0232448 -0.0141822 -0.0398458 15.3047 -50.6408 -22.4920 
-0.0214332 -0.0163394 -0.0400260 19.9371 -52.1091 -18.3793 
-0.0195964 -0.0183645 -0.0399430 24.2410 -52.5912 -14.6056 
-0.0177500 -0.0202127 -0.0396333 28.1740 -52.1236 -11.3190 
-0.0159443 -0.0218316 -0.0390470 31.7650 -50.8775 -8.27483 
-0.0141818 -0.0231311 -0.0382776 35.5620 -48.5787 -5.44640 
-0.0124944 -0.0241103 -0.0373591 39.5013 -45.4057 -2.72465 
-0.0108772 -0.0247541 -0.0362555 43.6046 -41.3211 0.0689645 

-0.000124180 0.000106681 -2.70576e-05 -0.987671 0.753120 -0.107253 
-0.00218326 0.00202369 -0.000640992 -16.8482 14.7239 -2.47479 
-0.00401277 0.00411200 -0.00127111 -27.4647 28.3087 -4.49048 
-0.00553010 0.00633255 -0.00182405 -31.6389 38.4587 -5.64500 
-0.00672816 0.00863414 -0.00231945 -31.0321 45.6759 -6.14765 
-0.00757605 0.0109847 -0.00266190 -27.4550 51.2332 -5.98368 
-0.00807261 0.0133327 -0.00284202 -22.6631 55.6968 -5.46154 
-0.00818257 0.0155898 -0.00286353 -17.2947 59.2262 -4.72778 
-0.00796257 0.0177361 -0.00266898 -11.1596 62.0842 -3.61566 
-0.00742965 0.0196761 -0.00228706 -3.74765 64.3684 -2.20758 
-0.00658271 0.0213833 -0.00176109 5.45273 66.1756 -0.576762 
-0.00555314 0.0227914 -0.00109030 15.2467 67.3076 1.03193 
-0.00435119 0.0238323 -0.000324527 24.9569 67.7135 2.08375 
-0.00301822 0.0244952 0.000452015 34.3192 67.5641 2.66336 
-0.00166615 0.0247742 0.00123984 41.3972 66.9021 3.04314 
-0.000337636 0.0246377 0.00190421 46.2351 65.5604 3.40839 
0.000908685 0.0240608 0.00236277 49.9185 63.2381 3.74811 
0.00202372 0.0230911 0.00263960 52.9197 59.7717 4.01645 
0.00293849 0.0217628 0.00263894 55.1997 55.0583 4.00747 
0.00361340 0.0200929 0.00231088 56.6052 48.9836 3.52557 
0.00403675 0.0181134 0.00166030 56.8660 41.5635 2.50370 
0.00417323 0.0158735 0.000717192 55.3281 32.9105 0.969301 
0.00401467 0.0134376 -0.000537097 51.7407 23.3278 -1.06848 
0.00362769 0.0108359 -0.00209069 46.4206 13.1110 -3.52963 
0.00295030 0.00821040 -0.00381583 39.3408 2.88397 -6.03014 
0.00204104 0.00548332 -0.00567008 30.4968 -8.95746 -8.62739 
0.000942844 0.00281488 -0.00760220 18.3697 -26.0092 -12.4560 
-0.000285302 0.000179128 -0.00951555 3.64700 -44.4886 -15.9366 
-0.00162340 -0.00238261 -0.0113333 -11.6481 -58.7535 -17.1543 
-0.00298004 -0.00479710 -0.0130036 -24.1666 -66.2029 -16.4391 
-0.00551426 -0.00906834 -0.0155769 -40.0484 -70.4308 -13.3178 
-0.00658177 -0.0109166 -0.0164200 -45.4506 -71.2316 -11.6265 
-0.00743617 -0.0125137 -0.0169469 -49.4624 -71.9035 -10.0665 
-0.00804243 -0.0138441 -0.0171381 -52.2315 -72.5350 -8.67027 
-0.00837848 -0.0148604 -0.0169903 -53.8618 -73.1425 -7.43375 
-0.00835394 -0.0155503 -0.0165892 -53.6525 -73.6954 -6.36985 
-0.00801136 -0.0159178 -0.0159352 -50.9033 -73.5450 -4.93282 
-0.00735020 -0.0159965 -0.0150508 -44.7885 -71.4084 -2.72768 
-0.00636136 -0.0157162 -0.0140433 -34.5668 -65.0982 -0.100417 
-0.00507271 -0.0150871 -0.0129340 -20.9274 -54.4854 2.64254 
-0.00351381 -0.0142015 -0.0117530 -6.20509 -41.2832 4.95838 
-0.00178125 -0.0129552 -0.0105571 7.80816 -26.8253 6.22547 
0.000123125 -0.0114928 -0.00938406 21.4647 -14.2079 6.63348 
0.00211633 -0.00978111 -0.00823304 35.1110 -3.47886 7.23119 
0.00417719 -0.00792174 -0.00714220 47.2664 4.95408 8.22277 
0.00617747 -0.00590619 -0.00608719 55.8068 13.3267 8.46952 
0.00811308 -0.00379891 -0.00507837 59.9889 21.1729 8.37276 
0.00991792 -0.00169080 -0.00405063 62.2685 28.3297 8.30865 
0.0115992 0.000447852 -0.00305769 63.6755 34.9235 8.15564 
0.0130716 0.00250340 -0.00204667 64.3433 40.6063 7.95731 
0.0143474 0.00448935 -0.000964407 64.3640 45.3700 7.68865 
0.0154491 0.00632719 0.000163952 64.1145 49.1140 7.44581 
0.0163136 0.00807234 0.00136895 63.6164 52.0388 7.30511 
0.0170265 0.00963863 0.00266121 63.0281 54.1120 7.31392 
0.0175727 0.0111082 0.00401439 62.3071 55.6602 7.45022 
0.0179738 0.0124054 0.00540296 61.5165 56.7250 7.71811 
0.0182594 0.0135889 0.00684840 60.6026 57.4690 8.12231 
0.0184889 0.0146860 0.00831944 59.6424 57.9638 8.59202 
0.0186258 0.0156621 0.00973983 58.6108 58.2493 9.12679 
0.0187454 0.0165570 0.0111292 57.6075 58.3829 9.67417 

-8.52711e-05 -5.27168e-05 2.44738e-05 -1.04486 -0.802601 0.0826280 
-0.00145161 -0.000964258 0.000384136 -17.9833 -14.3625 1.28928 
-0.00281979 -0.00197892 0.000807208 -34.5089 -28.6717 2.59750 
-0.00419427 -0.00307681 0.00130939 -48.1506 -41.5801 3.62049 
-0.00552350 -0.00419110 0.00180463 -57.8751 -51.6390 4.04782 
-0.00688575 -0.00533543 0.00231698 -64.6328 -59.1976 4.05756 
-0.00822792 -0.00641446 0.00277817 -68.3871 -63.7451 3.66902 
-0.00954363 -0.00742992 0.00319153 -70.1793 -66.1360 3.15726 
-0.0108322 -0.00838763 0.00347615 -71.0744 -67.3448 2.63027 
-0.0120420 -0.00920153 0.00365225 -71.6190 -67.8065 2.20078 
-0.0131416 -0.00987395 0.00368414 -72.0196 -67.9094 1.76172 
-0.0141401 -0.0104355 0.00357297 -72.3416 -67.8447 1.26617 
-0.0149642 -0.0108638 0.00329549 -72.5862 -67.7248 0.672253 
-0.0156041 -0.0111054 0.00290660 -72.8389 -67.4179 0.0216749 
-0.0160296 -0.0112289 0.00237156 -72.9304 -66.9135 -0.907517 
-0.0162165 -0.0112410 0.00175881 -72.5580 -65.9595 -2.26292 
-0.0161481 -0.0111011 0.00105333 -70.7631 -63.7633 -4.42594 
-0.0158426 -0.0108151 0.000294994 -66.6935 -59.7732 -7.07010 
-0.0152867 -0.0104568 -0.000476847 -59.8816 -54.3827 -9.81985 
-0.0145137 -0.0100081 -0.00124889 -50.5355 -47.4093 -12.5568 
-0.0135411 -0.00947361 -0.00200952 -38.8485 -38.9524 -15.2387 
-0.0123660 -0.00888461 -0.00274648 -24.8813 -29.3296 -17.8209 
-0.0110674 -0.00826314 -0.00341141 -9.80401 -19.2567 -19.9255 
-0.00968738 -0.00763228 -0.00402568 5.02616 -9.36346 -21.3259 
-0.00827010 -0.00701693 -0.00455485 18.4906 -0.167447 -21.7884 
-0.00686549 -0.00643495 -0.00500270 30.1865 8.14547 -21.5424 
-0.00545380 -0.00589216 -0.00534978 39.6810 15.2963 -20.6768 
-0.00414333 -0.00545094 -0.00562693 46.0085 20.2837 -19.5605 
-0.00291533 -0.00507551 -0.00579410 50.2676 23.8060 -18.1800 
-0.00180803 -0.00484686 -0.00583167 53.0681 25.7625 -16.7864 
7.62942e-05 -0.00454281 -0.00560791 56.9542 28.4496 -14.1043 
0.000836874 -0.00448006 -0.00532052 58.3869 29.2681 -12.8091 
0.00152002 -0.00444656 -0.00491903 59.6589 29.9311 -11.4603 
0.00212793 -0.00439086 -0.00437128 60.7691 30.7571 -9.96999 
0.00269340 -0.00427635 -0.00371811 61.7780 31.9407 -8.40647 
0.00325002 -0.00409004 -0.00294502 62.6536 33.4258 -6.75376 
0.00380412 -0.00377421 -0.00201645 63.4216 35.5017 -4.95651 
0.00435016 -0.00328216 -0.00102730 64.0194 38.1355 -3.25284 
0.00495023 -0.00265983 0.000107846 64.4754 40.8316 -1.56086 
0.00561317 -0.00184587 0.00130996 64.7571 43.3976 -0.0810219 
0.00632296 -0.000855185 0.00256581 64.8849 45.7432 1.24543 
0.00711095 0.000281252 0.00390957 64.9324 47.9265 2.43578 
0.00791573 0.00153392 0.00527506 64.8707 50.0468 3.43574 
0.00875452 0.00289395 0.00662124 64.7051 52.0855 4.21143 
0.00960453 0.00431993 0.00800022 64.3997 53.9320 4.82846 
0.0104479 0.00572213 0.00930997 64.0356 55.4350 5.24108 
0.0112635 0.00708704 0.0105605 63.6134 56.6115 5.51715 
0.0120128 0.00831899 0.0117794 63.1661 57.4425 5.76655 
0.0127027 0.00942944 0.0129135 62.7642 58.0419 5.96796 
0.0132994 0.0103336 0.0139039 62.4480 58.4229 6.13975 
0.0138333 0.0110168 0.0148551 62.1998 58.5892 6.34950 
0.0141776 0.0114150 0.0156737 61.9422 58.5622 6.64530 
0.0144538 0.0115172 0.0163794 61.7459 58.1568 7.06028 
0.0145898 0.0112765 0.0169928 61.4598 57.0015 7.71576 
0.0145951 0.0107321 0.0174859 60.9387 54.9626 8.44387 
0.0145019 0.00984475 0.0178553 60.0178 51.7757 9.12648 
0.0142580 0.00863052 0.0180635 58.5273 47.4651 9.70174 
0.0139155 0.00709240 0.0181182 56.5924 42.0543 10.1616 
0.0134194 0.00526763 0.0180103 54.0681 35.6483 10.4891 
0.0128447 0.00319638 0.0177244 51.1638 28.4389 10.6285 

-7.92460e-05 -3.79405e-05 -0.000128463 -0.949416 -0.629289 -0.469659 
-0.00142794 -0.000976336 -0.00189535 -17.8857 -14.3696 -6.91061 
-0.00289181 -0.00182033 -0.00379363 -33.8488 -26.2905 -12.7175 
-0.00444119 -0.00263620 -0.00575715 -45.9165 -35.3137 -16.3061 
-0.00605340 -0.00337156 -0.00771022 -53.9158 -41.1733 -17.9245 
-0.00769702 -0.00402623 -0.00958108 -58.8304 -44.4878 -18.1499 
-0.00937212 -0.00453501 -0.0113946 -61.8865 -45.7342 -17.9254 
-0.0110497 -0.00498389 -0.0130351 -64.0677 -46.4130 -17.3226 
-0.0126960 -0.00530275 -0.0145203 -65.6234 -46.3336 -16.7450 
-0.0143206 -0.00551991 -0.0158210 -66.9104 -45.8714 -16.0926 
-0.0158777 -0.00567256 -0.0169069 -68.0419 -45.4063 -15.3303 
-0.0173632 -0.00570557 -0.0178275 -68.9856 -44.4950 -14.6770 
-0.0187920 -0.00566297 -0.0184946 -69.9604 -43.5637 -13.8261 
-0.0201156 -0.00552354 -0.0189438 -70.8611 -42.1982 -12.9013 
-0.0213460 -0.00536110 -0.0191965 -71.7222 -40.8868 -11.8127 
